id,age,anciennete,satisfaction,salaire,depart
2049,24,27,0.71,55139,1
2050,37,6,0.72,49718,0
2051,28,17,0.69,51581,0
2052,35,3,0.47,55993,0
2053,30,29,0.19,40923,1
2054,36,23,0.92,41084,1
2055,42,19,0.56,45560,1
2056,56,30,0.47,50567,0
2057,23,23,0.63,47481,1
2058,48,6,0.27,60016,0
2059,23,25,0.22,39422,0
2060,56,12,0.46,29724,1
2061,39,7,0.3,58471,0
2062,35,4,0.32,30628,0
2063,41,12,0.9,55875,1
2064,39,28,0.58,45734,0
2065,31,19,0.54,52109,1
2066,46,13,0.72,28619,1
2067,23,31,0.96,41786,1
2068,46,26,0.2,56634,0
2069,54,24,0.85,49927,1
2070,57,3,0.63,37729,1
2071,52,20,0.23,50237,1
2072,35,17,0.37,64540,0
2073,22,14,0.53,63301,0
2074,37,23,0.72,69437,0
2075,24,7,0.32,49735,1
2076,56,27,0.58,62808,1
2077,27,20,0.72,45949,1
2078,46,15,0.5,48509,0
2079,34,15,0.88,57398,1
2080,55,16,0.88,32268,1
2081,29,8,0.52,63607,0
2082,42,28,0.98,68944,0
2083,55,17,0.17,67308,1
2084,25,11,0.1,40412,1
2085,46,18,0.44,63511,1
2086,36,21,0.64,55150,0
2087,25,14,0.67,33642,0
2088,33,0,0.53,38069,1
2089,53,1,0.21,59832,0
2090,53,7,0.25,29026,0
2091,49,21,0.87,31592,1
2092,34,24,0.88,28987,1
2093,52,1,0.71,43917,0
2094,35,8,0.7,35238,0
2095,41,8,0.64,63515,0
2096,39,12,0.28,36330,0
2097,50,5,0.49,33650,1
2098,27,29,0.73,65264,0
2099,53,14,0.58,53217,1
2100,50,14,0.12,45807,0
2101,23,6,0.96,53712,1
2102,44,10,0.86,64489,0
2103,40,1,0.33,55865,1
2104,52,9,0.65,52633,1
2105,26,16,0.93,53275,1
2106,40,6,0.19,29145,0
2107,55,3,0.55,49963,0
2108,31,30,0.51,37300,0
2109,46,24,0.47,48879,0
2110,23,12,0.85,34242,1
2111,32,17,0.44,41832,0
2112,52,20,0.16,52683,1
2113,36,0,0.16,42285,1
2114,30,7,0.14,56823,0
2115,44,20,0.47,37097,1
2116,40,20,0.75,29992,1
2117,30,26,0.28,64890,0
2118,56,18,0.68,56790,0
2119,42,22,0.72,57394,1
2120,30,4,0.33,46376,0
2121,49,7,0.64,51880,1
2122,28,10,0.72,47984,0
2123,37,15,0.52,41541,0
2124,37,23,0.4,56975,1
2125,54,20,0.66,32010,0
2126,25,22,0.98,36275,0
2127,25,7,0.48,64088,0
2128,60,6,0.45,46889,1
2129,38,1,0.52,68596,1
2130,58,29,0.17,68653,0
2131,60,12,0.6,68016,1
2132,50,22,0.4,68636,1
2133,57,28,0.21,60155,1
2134,59,19,0.52,34349,0
2135,60,32,0.1,51347,0
2136,58,28,0.46,31062,0
2137,56,14,0.2,31852,1
2138,28,22,0.12,41160,1
2139,48,2,0.84,44322,0
2140,49,28,0.92,28387,0
2141,43,7,0.29,67805,0
2142,35,21,0.59,34910,0
2143,28,28,0.35,43758,1
2144,58,1,0.54,30003,0
2145,43,0,0.49,53607,1
2146,26,19,0.34,66513,0
2147,23,20,0.73,53025,0
2148,48,7,0.21,31547,1
2149,42,26,0.15,53672,0
2150,59,5,0.79,69819,0
2151,36,18,0.7,42456,1
2152,42,17,0.55,28301,1
2153,31,0,0.52,67872,0
2154,44,24,0.55,59603,1
2155,60,26,0.49,69840,1
2156,26,6,0.45,48545,0
2157,22,28,0.55,68478,0
2158,34,30,0.58,44178,0
2159,42,18,0.72,46216,1
2160,47,5,0.74,36242,1
2161,42,24,0.44,35496,0
2162,39,30,0.47,48866,0
2163,58,8,0.44,56357,0
2164,53,19,0.58,59212,0
2165,57,9,0.51,33887,1
2166,38,26,0.9,45862,0
2167,56,12,0.73,62856,1
2168,32,1,0.91,34040,1
2169,42,20,0.74,52536,0
2170,47,32,0.97,41440,1
2171,25,23,0.67,56371,1
2172,55,33,0.97,47724,1
2173,39,8,0.24,30343,0
2174,56,1,0.15,35188,0
2175,50,29,0.62,62006,0
2176,50,21,0.99,57096,0
2177,59,10,0.48,34856,0
2178,42,16,0.29,50044,0
2179,34,12,0.57,38620,1
2180,38,6,0.68,48723,1
2181,30,15,0.38,69142,1
2182,22,32,0.74,69503,1
2183,23,0,0.98,51475,1
2184,50,10,0.91,58243,1
2185,54,5,0.36,60860,1
2186,31,19,0.39,30415,1
2187,42,25,0.43,32254,0
2188,49,11,0.46,38637,0
2189,32,29,0.19,52510,1
2190,55,27,0.79,65301,1
2191,29,26,0.43,34516,0
2192,43,18,0.89,32401,0
2193,29,4,0.93,63800,0
2194,36,4,0.12,60122,1
2195,38,26,0.99,47673,1
2196,44,27,0.74,57653,0
2197,45,25,0.57,48822,1
2198,40,26,0.45,34867,1
2199,26,20,0.57,64002,0
2200,53,0,0.39,50381,0
2201,22,27,0.66,67069,0
2202,44,14,0.18,45517,1
2203,58,16,0.66,39830,0
2204,29,25,0.35,38589,0
2205,34,19,0.12,62830,0
2206,29,24,0.6,32627,1
2207,44,12,0.62,28468,1
2208,22,32,0.48,29344,1
2209,45,24,0.17,53454,0
2210,56,7,0.9,34098,1
2211,45,4,0.65,60229,1
2212,38,5,0.2,64575,0
2213,26,22,0.56,65504,1
2214,41,29,0.55,49341,1
2215,42,13,0.15,43375,1
2216,52,22,0.65,58106,1
2217,57,10,0.83,64651,1
2218,32,30,0.77,53905,1
2219,36,5,0.28,28091,1
2220,40,10,0.88,29884,1
2221,28,12,0.41,41432,0
2222,49,11,0.95,47505,0
2223,26,1,0.16,42202,0
2224,26,16,0.54,38231,0
2225,51,27,0.64,68410,0
2226,53,27,0.32,68720,0
2227,29,21,0.79,37595,0
2228,31,6,0.66,48087,1
2229,59,14,0.12,32482,1
2230,53,31,0.65,62749,1
2231,49,10,0.54,41918,1
2232,38,23,0.28,57984,1
2233,52,2,1.0,43813,0
2234,29,29,0.91,32466,0
2235,46,5,0.36,62999,1
2236,30,1,0.59,50165,1
2237,23,13,0.38,69164,1
2238,36,17,0.8,41241,0
2239,24,30,0.94,41112,0
2240,57,12,0.42,52797,1
2241,25,25,0.83,37383,0
2242,35,11,0.55,47699,1
2243,46,17,0.46,39481,1
2244,31,8,0.94,33175,0
2245,42,20,0.56,45982,1
2246,57,23,0.52,59334,0
2247,33,33,0.71,45926,1
2248,48,7,0.34,36333,1
2249,23,32,0.39,42460,0
2250,34,22,0.94,28089,0
2251,53,12,0.71,56561,0
2252,52,13,0.84,48790,1
2253,37,13,0.34,33490,1
2254,53,15,0.59,39704,1
2255,53,25,0.97,60627,1
2256,55,25,0.39,45593,1
2257,32,0,0.24,65746,0
2258,31,31,0.56,63992,0
2259,36,14,0.45,65624,1
2260,38,20,0.24,52177,0
2261,39,17,0.9,50623,0
2262,30,29,0.99,53935,1
2263,46,12,0.61,28148,0
2264,35,23,0.8,43263,1
2265,46,29,0.87,52449,1
2266,43,1,0.73,52083,0
2267,51,18,0.14,59602,0
2268,41,24,0.24,41538,1
2269,42,13,0.16,54981,1
2270,53,5,0.11,30363,1
2271,42,11,0.38,55508,0
2272,56,19,0.45,31107,1
2273,53,22,0.32,33628,1
2274,51,29,0.16,29451,1
2275,60,29,0.58,69409,1
2276,33,29,0.35,43180,0
2277,39,29,0.82,40377,1
2278,42,33,0.11,48319,0
2279,34,15,0.86,58685,1
2280,42,23,0.96,51214,1
2281,29,13,0.74,59113,1
2282,28,25,0.76,45673,1
2283,44,7,0.94,59877,0
2284,53,13,0.29,63865,0
2285,32,30,1.0,46531,0
2286,43,1,0.8,37657,1
2287,43,3,0.75,32520,1
2288,46,0,0.42,64484,0
2289,43,19,0.59,57577,0
2290,49,13,0.69,58558,0
2291,50,24,0.66,69610,1
2292,34,24,0.73,57669,1
2293,39,2,0.17,55838,0
2294,23,4,0.42,29210,0
2295,50,25,0.49,62955,0
2296,42,3,0.33,36058,1
2297,36,6,0.26,60699,1
2298,48,29,0.23,39463,1
2299,52,29,0.43,30843,1
2300,36,18,0.54,42335,1
2301,44,32,0.16,47834,0
2302,45,32,0.95,55727,0
2303,34,13,0.79,34644,1
2304,43,9,0.76,58239,0
2305,58,27,0.26,48244,1
2306,54,13,0.64,45528,0
2307,24,15,0.58,68428,0
2308,40,20,0.98,28017,0
2309,44,27,0.77,33999,1
2310,50,32,0.62,46040,0
2311,51,5,0.87,40397,1
2312,60,14,0.24,62055,0
2313,46,2,0.11,44651,0
2314,58,13,0.72,61202,0
2315,29,1,0.19,63265,0
2316,37,28,0.2,67208,0
2317,29,3,0.77,66805,0
2318,22,25,0.34,68574,1
2319,26,11,0.67,62381,1
2320,24,1,0.93,69678,1
2321,22,16,0.38,51548,1
2322,25,9,0.3,50847,1
2323,56,21,0.2,53316,1
2324,53,20,0.22,33695,0
2325,55,14,0.16,41637,0
2326,46,20,0.18,41878,0
2327,31,20,0.49,65280,1
2328,42,20,0.39,68728,1
2329,60,31,0.74,32886,0
2330,48,4,0.88,31771,0
2331,48,8,0.81,58647,0
2332,23,17,0.58,66672,0
2333,34,20,0.19,43094,1
2334,30,7,0.74,47896,0
2335,57,33,0.43,53674,1
2336,43,9,0.18,55559,1
2337,47,23,0.86,52487,0
2338,33,23,0.4,39575,1
2339,38,31,0.3,46228,1
2340,35,32,0.88,31924,0
2341,35,33,0.91,57097,1
2342,55,10,0.41,58509,1
2343,41,30,0.42,49265,0
2344,32,17,0.62,44918,0
2345,37,22,0.76,68345,0
2346,52,21,0.16,33730,0
2347,27,17,0.63,36476,0
2348,40,19,0.96,68755,1
2349,58,12,0.34,38861,0
2350,25,0,0.92,53705,0
2351,25,3,0.96,69463,1
2352,41,23,0.34,32141,1
2353,31,1,0.78,68704,1
2354,45,27,0.31,57839,0
2355,56,25,0.76,50245,0
2356,47,22,0.82,46767,0
2357,58,14,0.32,46831,1
2358,59,26,0.74,65572,0
2359,42,5,0.83,47653,1
2360,60,9,0.42,36568,1
2361,42,29,0.25,55855,1
2362,31,28,0.18,67830,1
2363,59,3,0.62,42379,1
2364,25,4,0.98,30847,1
2365,41,3,0.84,52042,0
2366,38,15,0.49,51830,1
2367,28,24,0.58,52467,0
2368,25,13,0.35,61500,1
2369,50,10,0.25,68081,1
2370,35,28,0.53,51620,1
2371,24,33,0.52,62926,1
2372,45,21,0.57,52195,1
2373,58,13,0.96,56222,1
2374,37,23,0.64,32619,1
2375,25,25,0.65,38503,0
2376,45,15,0.22,60287,1
2377,55,31,1.0,48428,0
2378,51,5,0.8,29210,1
2379,39,33,0.89,39606,1
2380,40,7,0.47,63938,0
2381,52,29,0.55,51857,0
2382,40,26,0.57,46132,1
2383,40,6,0.27,43558,0
2384,43,26,0.72,28918,1
2385,45,24,0.91,53695,0
2386,33,14,0.25,36897,0
2387,51,24,0.18,50438,0
2388,59,21,0.76,49313,0
2389,52,17,0.35,30861,0
2390,57,11,0.66,62575,1
2391,40,22,0.73,53975,0
2392,57,24,0.39,30649,0
2393,51,9,0.83,32423,0
2394,54,29,0.59,63210,1
2395,39,9,0.88,35639,1
2396,49,33,0.79,30595,0
2397,32,12,0.88,49521,1
2398,54,28,0.12,32075,1
2399,38,8,0.32,60241,1
2400,27,12,0.18,37641,0
2401,25,13,0.5,48326,0
2402,41,8,0.9,62539,1
2403,48,7,0.52,64460,1
2404,36,2,0.86,53094,0
2405,27,32,0.39,46735,0
2406,35,31,0.41,47156,1
2407,32,6,0.91,61679,0
2408,60,18,0.48,37007,1
2409,30,33,0.81,41377,0
2410,47,13,0.31,29800,0
2411,37,18,0.95,45192,0
2412,26,25,0.62,65901,0
2413,31,16,0.78,69529,1
2414,24,27,0.18,28969,0
2415,34,18,0.54,64847,0
2416,51,26,0.91,43601,0
2417,27,18,0.89,64087,0
2418,38,32,0.14,65473,0
2419,40,6,0.37,67379,1
2420,56,28,0.5,58655,1
2421,47,4,0.26,43259,0
2422,26,29,0.76,28387,1
2423,50,7,0.27,68835,0
2424,58,11,0.41,30489,1
2425,41,12,0.7,69475,0
2426,42,25,0.53,30890,0
2427,31,17,0.76,62210,1
2428,26,19,0.97,28722,0
2429,57,15,0.2,36947,0
2430,27,2,0.74,63018,0
2431,47,26,0.31,63354,0
2432,25,14,0.47,69345,0
2433,60,33,0.13,50510,1
2434,60,21,0.22,67541,1
2435,56,22,0.39,39207,1
2436,22,3,0.41,43073,1
2437,45,22,0.91,40647,0
2438,57,8,0.77,36190,0
2439,27,23,0.97,64855,1
2440,52,20,0.64,65846,0
2441,41,15,0.32,36142,1
2442,45,24,0.39,54543,0
2443,46,25,0.39,63806,0
2444,57,8,0.39,54876,1
2445,42,14,0.71,42413,1
2446,51,32,0.58,28768,1
2447,45,0,0.45,55255,1
2448,51,4,0.23,69946,1
2449,43,8,0.12,33557,1
2450,49,5,0.3,55620,1
2451,28,27,0.2,46691,0
2452,56,25,0.81,62157,1
2453,49,27,0.2,67507,1
2454,35,14,0.75,38773,1
2455,31,5,0.45,38263,0
2456,37,26,0.17,41386,0
2457,37,3,0.83,50381,0
2458,52,10,0.62,43258,1
2459,46,20,0.31,53993,0
2460,34,29,0.91,67021,1
2461,27,17,0.14,67001,1
2462,30,2,0.28,40324,0
2463,57,11,0.78,55445,1
2464,41,26,0.74,54162,0
2465,39,29,0.36,32667,0
2466,42,20,0.16,60383,0
2467,25,20,0.87,48786,0
2468,54,14,0.38,38418,1
2469,48,17,0.28,59259,0
2470,28,28,0.56,59651,0
2471,27,20,0.92,42055,1
2472,36,16,0.14,37123,1
2473,39,17,0.79,67756,0
2474,53,11,0.62,41755,0
2475,32,10,0.48,37734,0
2476,41,19,0.77,62760,0
2477,45,8,0.97,64827,1
2478,36,0,0.31,51587,0
2479,28,2,0.23,67661,1
2480,42,20,0.92,39741,1
2481,47,22,0.7,47528,1
2482,35,8,0.49,51266,0
2483,58,18,0.62,51854,0
2484,42,18,0.77,43706,1
2485,39,22,0.8,43876,0
2486,26,26,0.93,47058,1
2487,24,26,0.48,32548,1
2488,44,11,0.36,57502,0
2489,47,26,0.68,42263,0
2490,58,33,0.47,29552,1
2491,45,32,0.64,34014,1
2492,40,27,0.48,41106,1
2493,46,30,0.24,45776,0
2494,42,31,0.52,43396,0
2495,33,19,0.72,54455,0
2496,54,30,0.82,69340,1
2497,25,30,0.54,28648,0
2498,28,21,0.25,56197,1
2499,43,8,0.47,65428,1
2500,54,8,0.81,39609,0
2501,38,14,0.47,61588,1
2502,45,12,0.73,54592,1
2503,55,21,0.56,43920,1
2504,49,15,0.32,49829,0
2505,60,31,0.82,35695,1
2506,43,1,0.18,65644,1
2507,38,25,0.57,47179,0
2508,55,13,0.29,64984,1
2509,27,33,0.16,30134,0
2510,27,7,0.55,30177,0
2511,55,20,0.55,46683,1
2512,22,27,0.74,59506,1
2513,31,5,0.77,45767,0
2514,42,19,0.76,39693,1
2515,26,30,0.47,32142,1
2516,23,32,0.67,51028,1
2517,43,6,0.62,54409,1
2518,23,7,0.48,30472,0
2519,31,8,0.64,43300,0
2520,55,1,0.95,58549,1
2521,37,16,0.27,41018,0
2522,60,16,0.92,40398,0
2523,43,29,0.15,53826,0
2524,33,5,0.38,31110,1
2525,45,3,0.36,69094,0
2526,59,8,0.66,41606,0
2527,31,5,0.22,36801,0
2528,56,12,0.89,50955,0
2529,53,21,0.85,59811,0
2530,28,27,0.69,31774,1
2531,42,29,0.51,54822,1
2532,41,1,0.94,28258,0
2533,47,7,0.85,34868,1
2534,25,8,0.55,34817,0
2535,43,0,0.73,66512,1
2536,36,12,0.61,58856,1
2537,42,14,0.63,40092,1
2538,36,31,0.4,59100,1
2539,43,33,0.52,44621,1
2540,49,30,0.17,64123,1
2541,35,13,0.42,35904,1
2542,48,13,0.73,50985,0
2543,49,28,0.96,29158,0
2544,47,18,0.97,61362,0
2545,23,26,0.6,46134,0
2546,46,8,0.65,44786,0
2547,24,27,0.27,53397,1
2548,29,23,0.73,38427,1
2549,54,27,0.16,38494,1
2550,56,17,0.36,35490,0
2551,27,24,0.7,54273,1
2552,60,3,0.38,56504,1
2553,44,13,0.14,42760,0
2554,46,25,0.85,66302,0
2555,40,7,0.38,33286,1
2556,26,23,0.16,29613,1
2557,32,15,0.17,50963,1
2558,33,19,0.33,60430,1
2559,31,14,0.26,66419,0
2560,29,6,0.8,31552,0
2561,45,16,0.39,51622,0
2562,49,21,0.82,32996,1
2563,57,21,0.26,62232,1
2564,58,11,0.54,67050,0
2565,42,17,0.72,67013,1
2566,29,14,0.69,67379,1
2567,30,15,0.64,59002,0
2568,36,4,0.93,63868,0
2569,39,1,0.31,32113,1
2570,41,27,0.54,54532,0
2571,27,26,0.9,64861,1
2572,33,30,0.17,36124,1
2573,23,0,0.15,49235,1
2574,28,28,0.31,53262,1
2575,37,0,0.67,31579,1
2576,24,7,0.33,53619,1
2577,24,15,0.27,49829,0
2578,48,27,0.51,37571,0
2579,59,21,0.65,48912,1
2580,54,17,0.32,68334,1
2581,49,21,0.37,62341,1
2582,22,11,0.65,40663,0
2583,29,18,0.95,50104,1
2584,58,24,0.71,69970,0
2585,53,4,0.8,45640,0
2586,58,33,0.43,45511,1
2587,25,9,0.35,60699,0
2588,51,6,0.51,56892,0
2589,27,14,0.83,29049,0
2590,40,23,0.51,65951,1
2591,53,25,0.86,30301,0
2592,30,25,0.99,57497,1
2593,33,25,0.16,59149,0
2594,32,9,0.14,63966,0
2595,37,16,0.23,52889,0
2596,22,13,0.45,30695,0
2597,42,1,0.22,34645,0
2598,51,12,0.88,53105,1
2599,34,26,0.12,36149,1
2600,55,8,0.38,43032,0
2601,25,6,0.27,50243,0
2602,49,9,0.94,38433,0
2603,59,8,0.7,52887,0
2604,52,21,0.92,45379,1
2605,48,22,0.98,34865,1
2606,26,6,0.55,41610,0
2607,46,8,0.31,51880,1
2608,24,26,0.27,38715,0
2609,54,23,0.3,30631,0
2610,25,28,0.74,61031,1
2611,46,16,0.14,68452,1
2612,41,19,0.15,41830,0
2613,55,6,0.65,52596,0
2614,47,6,0.68,57220,0
2615,26,27,0.7,53772,1
2616,56,18,0.43,65811,0
2617,49,19,0.83,33116,1
2618,50,6,0.58,44303,0
2619,30,5,0.19,47517,1
2620,59,24,0.82,29636,1
2621,27,12,0.96,69590,1
2622,40,21,0.15,54802,0
2623,32,16,0.45,35811,0
2624,23,21,0.54,43223,0
2625,30,33,0.23,38581,1
2626,42,7,0.88,48919,1
2627,45,17,0.36,45482,1
2628,55,23,0.8,30604,1
2629,43,1,0.7,28207,1
2630,24,1,0.64,56390,1
2631,33,26,0.27,36463,1
2632,49,13,0.3,64446,0
2633,51,11,0.14,52990,1
2634,47,31,0.32,64236,1
2635,42,27,0.41,40671,1
2636,49,27,0.85,37476,1
2637,47,24,0.43,32986,1
2638,54,3,0.78,56590,0
2639,42,25,0.5,43526,1
2640,56,2,0.81,34803,1
2641,55,0,0.98,39905,1
2642,39,16,0.32,30461,0
2643,32,6,0.88,68713,1
2644,44,4,0.66,33673,1
2645,43,18,0.84,38954,0
2646,38,33,0.69,38420,1
2647,26,15,0.48,45327,1
2648,32,26,0.31,57564,0
2649,51,24,0.16,32156,0
2650,36,25,0.58,40251,0
2651,48,13,0.99,41520,1
2652,56,13,0.76,44549,1
2653,54,13,0.39,29905,1
2654,41,24,0.84,37515,1
2655,37,3,0.79,44734,1
2656,55,14,0.35,54886,0
2657,23,31,0.11,64077,1
2658,56,17,0.21,33661,0
2659,49,13,0.89,61699,1
2660,60,0,0.85,31838,0
2661,27,19,0.37,38378,0
2662,30,9,0.36,36058,1
2663,41,9,0.81,29989,0
2664,22,23,0.94,37577,1
2665,29,33,0.8,47868,1
2666,44,27,0.65,52270,0
2667,24,26,0.32,61884,0
2668,25,0,0.57,56527,1
2669,46,32,0.31,67730,1
2670,59,3,0.83,66735,1
2671,36,6,0.45,43981,1
2672,42,8,0.85,55080,0
2673,56,15,0.44,39797,1
2674,35,4,0.84,54457,0
2675,57,33,0.4,48917,1
2676,33,22,0.5,36871,1
2677,38,24,0.65,47053,1
2678,60,12,0.16,53823,0
2679,30,23,0.95,29191,0
2680,56,10,0.62,45514,0
2681,34,16,0.56,45787,1
2682,36,12,0.86,66398,1
2683,39,26,0.88,59528,0
2684,54,19,0.57,37522,1
2685,27,32,0.93,33030,0
2686,48,31,0.16,29381,0
2687,44,7,0.2,44753,1
2688,48,28,0.64,33092,0
2689,55,18,0.42,50084,1
2690,59,5,0.52,42557,1
2691,35,20,0.4,36567,0
2692,57,21,0.46,42616,1
2693,29,9,0.84,47144,0
2694,56,9,0.63,55866,0
2695,40,28,1.0,62711,0
2696,51,15,0.81,53386,1
2697,35,0,0.35,49306,0
2698,41,16,0.34,51013,1
2699,46,29,0.4,57006,0
2700,45,25,0.86,34885,1
2701,35,18,0.12,69369,0
2702,47,20,0.31,60821,0
2703,59,16,0.91,65564,1
2704,44,20,0.68,42045,0
2705,43,18,0.3,53674,0
2706,40,6,0.3,46780,1
2707,24,16,0.88,53550,1
2708,40,0,0.9,52235,0
2709,30,5,0.33,40841,0
2710,49,25,0.48,49305,1
2711,41,1,0.85,68021,0
2712,28,31,0.79,49223,1
2713,35,4,0.83,46942,1
2714,30,30,0.57,39882,0
2715,40,11,0.92,52714,1
2716,35,29,0.39,49021,1
2717,59,5,0.24,51013,0
2718,57,14,0.74,45721,0
2719,38,14,0.59,40281,0
2720,51,15,0.87,42008,0
2721,30,19,0.17,30294,1
2722,54,12,0.86,47061,1
2723,46,30,0.36,60840,1
2724,35,33,0.69,68004,0
2725,32,28,0.14,43089,1
2726,56,2,0.65,38237,0
2727,35,8,0.75,39694,1
2728,51,10,0.43,48936,0
2729,25,10,0.29,64269,0
2730,25,24,0.58,38468,1
2731,49,21,0.85,46461,0
2732,29,8,0.39,37840,1
2733,23,19,0.33,36526,1
2734,43,20,0.35,40464,1
2735,37,9,0.95,39063,1
2736,50,21,0.42,63383,0
2737,51,28,0.1,42744,1
2738,33,8,0.8,41064,1
2739,56,4,0.73,49740,1
2740,32,10,0.22,41589,0
2741,42,0,0.99,28932,1
2742,42,0,0.65,45019,0
2743,26,4,0.55,50157,1
2744,41,21,0.44,45574,1
2745,58,25,0.91,33508,1
2746,24,5,0.32,60779,1
2747,54,31,0.36,58888,1
2748,30,10,0.21,54025,0
2749,30,9,0.78,36060,0
2750,25,33,0.64,61216,1
2751,56,30,0.65,35661,1
2752,38,11,0.3,63264,1
2753,55,15,0.69,33885,0
2754,45,2,0.79,28426,1
2755,53,1,0.42,67867,0
2756,22,4,0.82,53491,1
2757,29,10,0.41,47553,1
2758,44,24,0.78,40918,1
2759,33,21,0.13,40513,0
2760,33,21,0.6,44830,1
2761,36,10,0.97,58171,0
2762,40,31,0.98,30250,1
2763,47,30,0.35,41608,0
2764,50,7,0.5,30681,0
2765,43,19,0.16,45785,1
2766,42,33,0.89,31407,0
2767,59,3,0.61,67529,1
2768,41,17,0.45,45427,1
2769,50,3,0.2,49747,1
2770,25,19,0.95,41555,1
2771,28,8,0.58,55594,0
2772,49,15,0.35,28391,1
2773,49,25,0.42,32819,0
2774,25,24,0.34,51263,1
2775,43,3,0.64,33984,0
2776,33,18,0.94,34363,1
2777,24,13,0.87,33127,0
2778,43,20,0.51,67357,1
2779,23,14,0.84,40512,1
2780,45,2,0.48,32037,1
2781,55,15,0.33,55623,0
2782,48,13,0.99,34854,1
2783,22,8,0.37,53733,1
2784,29,6,0.39,47633,0
2785,44,13,0.99,56203,0
2786,59,5,0.22,62311,1
2787,27,20,0.78,45175,0
2788,43,14,0.94,53012,0
2789,46,7,0.56,49554,1
2790,39,33,0.1,56090,0
2791,38,0,0.44,66866,0
2792,33,31,0.2,60712,0
2793,27,4,0.47,68216,1
2794,47,29,0.81,67979,0
2795,48,21,0.49,35798,1
2796,29,19,0.49,48748,1
2797,40,15,0.6,29716,0
2798,22,6,0.62,64404,1
2799,50,6,0.87,35870,1
2800,56,1,0.38,41682,1
2801,35,13,0.84,50055,1
2802,56,30,0.61,36380,0
2803,41,13,0.37,33726,1
2804,34,4,0.37,35557,1
2805,59,10,0.43,59768,1
2806,29,4,0.66,52166,0
2807,41,28,0.31,63486,0
2808,54,10,0.93,68655,1
2809,47,4,0.62,56506,1
2810,60,31,0.93,68771,0
2811,42,14,0.14,52102,0
2812,30,18,0.41,37094,0
2813,45,21,0.12,69300,1
2814,58,33,0.35,47265,0
2815,38,16,0.88,51094,0
2816,45,11,0.13,41353,1
2817,42,24,0.49,43173,1
2818,60,16,0.21,61411,0
2819,60,9,0.48,39264,1
2820,34,27,0.85,61445,1
2821,32,17,0.66,43931,1
2822,40,17,0.76,30650,0
2823,32,31,0.41,31469,1
2824,34,13,0.95,68654,1
2825,22,15,0.74,39592,1
2826,40,17,0.48,33684,1
2827,33,15,0.48,41457,1
2828,29,16,0.93,34596,1
2829,29,6,0.62,43151,1
2830,33,11,0.74,35074,1
2831,54,33,0.48,61259,1
2832,47,9,0.3,60979,0
2833,60,4,0.75,68743,1
2834,49,20,0.65,31722,1
2835,26,2,0.55,39709,1
2836,29,18,0.66,44687,1
2837,46,5,0.29,64540,1
2838,48,13,0.81,46165,1
2839,44,3,0.95,63993,0
2840,51,17,0.9,57194,1
2841,44,28,0.39,69767,1
2842,41,15,0.47,39382,0
2843,39,19,0.83,56618,0
2844,39,23,0.64,48587,0
2845,23,18,0.59,29353,1
2846,25,3,0.93,36371,1
2847,51,32,0.58,37072,1
2848,54,1,0.56,32698,1
2849,57,12,0.14,47184,1
2850,39,29,0.16,34902,1
2851,58,33,0.11,48647,0
2852,40,29,0.92,57140,1
2853,49,23,0.47,63005,1
2854,41,32,0.52,58221,0
2855,54,9,0.86,62546,1
2856,33,17,0.65,45004,0
2857,36,18,0.65,40505,0
2858,60,6,0.37,49814,0
2859,23,18,0.85,67147,0
2860,50,23,0.25,65031,1
2861,31,14,0.15,63008,1
2862,23,22,0.27,42577,1
2863,32,3,0.34,36043,1
2864,34,3,0.35,62130,1
2865,31,4,0.7,55414,1
2866,35,22,0.3,67303,0
2867,39,10,0.71,34744,0
2868,30,10,0.18,69052,0
2869,60,12,0.23,67260,0
2870,49,13,0.56,68270,0
2871,24,7,0.93,31470,1
2872,41,24,0.87,59643,1
2873,27,17,0.97,55811,0
2874,48,17,0.69,32201,0
2875,23,9,0.71,33351,1
2876,50,6,0.66,43327,1
2877,59,13,0.66,55340,1
2878,24,14,0.23,56180,1
2879,37,15,0.59,41488,1
2880,51,1,0.45,58374,0
2881,23,29,0.5,33413,0
2882,38,29,0.57,68200,0
2883,33,17,0.22,50355,1
2884,56,30,0.42,41831,0
2885,22,12,0.16,51821,0
2886,36,19,0.98,39426,0
2887,47,22,0.21,64396,1
2888,58,32,0.33,66120,1
2889,42,19,0.9,56085,1
2890,52,2,0.53,63669,1
2891,46,7,0.22,45925,0
2892,44,31,0.45,30091,0
2893,45,28,0.2,38842,1
2894,59,6,0.28,37923,1
2895,49,1,0.15,41827,1
2896,42,20,0.49,52126,0
2897,39,5,0.83,36283,1
2898,57,27,0.63,32854,0
2899,56,31,0.65,65817,1
2900,30,8,0.28,33557,1
2901,59,10,0.41,32432,1
2902,51,22,0.86,40006,0
2903,55,10,0.18,57989,1
2904,53,1,0.87,68755,0
2905,24,2,0.54,65788,0
2906,24,10,0.85,54887,1
2907,49,14,0.39,50632,0
2908,36,10,0.4,58943,1
2909,44,30,0.78,56066,1
2910,32,27,0.81,28977,1
2911,53,27,0.31,48594,1
2912,57,31,0.98,67802,0
2913,54,24,0.18,62026,0
2914,45,19,0.16,45681,1
2915,60,27,0.64,38170,1
2916,55,24,0.75,35397,0
2917,49,10,0.96,67640,0
2918,58,18,0.46,58083,0
2919,28,27,0.12,29732,0
2920,25,0,0.64,30942,1
2921,58,4,0.36,59548,0
