id,age,anciennete,satisfaction,salaire,depart
931,59,3,0.8,63436,0
932,34,14,0.7,30246,0
933,52,24,0.38,67421,1
934,57,13,0.36,35649,0
935,45,18,0.82,69209,1
936,36,6,0.81,28888,0
937,50,29,0.42,69983,1
938,29,18,0.37,57424,0
939,26,24,0.6,69559,1
940,50,15,0.11,39075,0
941,25,7,0.17,50699,1
942,33,17,0.21,37950,0
943,23,27,0.27,33413,0
944,48,15,0.56,67305,0
945,52,18,0.99,31569,1
946,57,16,0.69,29242,1
947,57,12,0.16,65097,1
948,47,6,0.57,58085,1
949,48,26,0.55,38487,1
950,26,9,0.23,46309,0
951,41,33,0.93,58771,1
952,32,24,0.5,54638,1
953,31,5,1.0,64163,0
954,59,23,0.48,49615,1
955,27,17,0.65,36039,1
956,29,22,0.19,36198,1
957,44,5,0.51,62354,1
958,47,28,0.31,31824,1
959,33,24,0.85,51999,1
960,47,16,0.81,31436,0
961,34,23,0.84,56014,1
962,39,10,0.75,68857,1
963,46,25,0.85,44057,1
964,54,33,0.28,29310,0
965,33,27,0.51,37819,0
966,57,2,0.72,41457,0
967,25,10,0.67,28477,0
968,26,13,0.74,36906,1
969,58,25,0.3,37868,0
970,29,20,0.19,46546,1
971,49,29,0.93,61276,1
972,52,7,0.6,35319,1
973,30,19,0.24,61149,0
974,50,31,0.81,29845,1
975,35,21,0.92,51684,0
976,43,6,0.25,57858,1
977,32,8,0.84,54667,0
978,44,0,0.94,53293,0
979,22,28,0.94,52893,1
980,58,7,0.92,32629,1
981,42,3,0.59,33704,1
982,47,2,0.42,29776,0
983,57,6,0.11,59236,0
984,44,26,0.15,29244,0
985,22,0,0.49,29333,1
986,36,26,0.46,31669,0
987,42,15,0.27,45584,1
988,30,6,0.46,55277,0
989,30,22,0.26,29933,0
990,31,10,0.86,61514,0
991,47,32,0.37,69800,1
992,56,16,0.64,52357,1
993,46,4,0.55,55071,1
994,47,31,0.15,34827,0
995,32,2,0.95,58844,0
996,59,13,0.57,53664,0
997,23,30,0.39,28792,0
998,28,30,0.24,67695,1
999,39,16,0.4,45651,0
1000,48,23,0.12,67137,0
1001,55,22,0.43,47074,1
1002,48,17,0.58,35874,1
1003,38,13,0.88,44676,1
1004,45,14,0.72,67632,0
1005,46,14,0.2,64790,1
1006,28,5,0.23,46032,0
1007,27,26,0.49,58885,1
1008,45,14,0.28,39008,0
1009,54,7,0.13,33171,0
1010,50,14,0.82,37589,0
1011,43,2,0.12,46077,0
1012,47,12,0.85,34710,0
1013,49,33,0.23,48236,0
1014,42,23,0.98,66227,1
1015,28,31,0.64,42937,0
1016,38,31,0.76,37754,0
1017,41,29,0.2,53688,0
1018,41,12,0.88,35048,0
1019,43,0,0.86,50568,1
1020,49,33,0.69,60047,0
1021,28,14,0.55,37483,0
1022,22,13,0.75,45545,1
1023,53,28,0.11,45413,0
1024,34,33,0.63,56913,1
1025,51,17,0.86,61746,0
1026,44,6,0.42,36709,0
1027,40,28,0.2,53358,1
1028,53,30,0.48,39023,1
1029,51,24,0.75,57851,1
1030,50,13,0.2,56756,0
1031,50,7,0.29,39145,1
1032,51,26,0.23,49192,1
1033,37,1,0.82,46839,0
1034,40,16,0.16,55410,0
1035,39,13,0.72,68160,0
1036,22,24,0.43,39447,1
1037,35,29,0.78,49033,0
1038,23,28,0.97,69355,1
1039,49,19,0.2,38129,1
1040,51,20,0.38,58358,1
1041,59,21,0.83,41907,1
1042,25,15,0.34,49637,0
1043,22,16,0.29,66196,0
1044,29,15,0.84,50369,1
1045,50,1,0.99,57481,1
1046,60,3,0.6,59681,0
1047,24,20,0.35,30589,0
1048,53,33,0.46,51560,1
1049,31,29,0.25,31034,1
1050,31,5,0.79,28169,1
1051,40,16,0.8,54913,1
1052,55,24,0.89,31239,1
1053,54,4,0.12,31415,0
1054,44,4,0.61,47952,1
1055,49,19,0.29,39408,0
1056,53,15,0.41,31484,1
1057,28,8,0.81,46225,0
1058,50,4,0.27,42923,1
1059,29,1,0.67,48936,0
1060,22,8,0.69,67612,0
1061,24,21,0.96,47410,1
1062,45,21,0.8,57997,1
1063,44,21,0.82,64733,0
1064,29,33,0.58,67952,0
1065,58,28,0.27,49863,0
1066,24,32,0.48,33380,1
1067,54,17,0.59,48710,0
1068,49,6,0.71,43285,1
1069,29,0,0.65,55260,1
1070,55,32,0.45,60879,1
1071,56,0,0.34,44143,1
1072,53,23,0.25,35413,1
1073,45,3,0.72,59578,1
1074,35,3,0.68,42726,0
1075,53,17,0.72,55015,0
1076,37,26,0.44,33983,1
1077,25,31,0.34,47178,0
1078,58,32,0.78,54990,0
1079,42,27,0.8,38321,1
1080,35,5,0.51,64366,0
1081,52,15,0.65,62294,1
1082,39,33,0.44,68677,1
1083,28,22,0.73,62737,1
1084,31,23,0.85,69911,1
1085,28,12,0.72,45886,0
1086,54,17,0.56,50791,0
1087,44,12,0.51,36301,1
1088,42,16,0.68,63122,0
1089,40,14,0.71,66087,1
1090,40,17,0.6,60993,1
1091,57,22,0.66,63779,0
1092,50,29,0.19,64894,0
1093,39,33,0.96,61381,1
1094,23,3,0.81,42082,0
1095,22,2,0.44,33458,1
1096,26,6,0.61,69770,1
1097,41,17,0.14,50300,0
1098,32,6,0.14,30699,1
1099,23,5,0.33,57485,0
1100,24,21,0.72,68285,1
1101,44,0,0.87,29019,1
1102,33,3,0.6,60471,1
1103,41,28,0.58,48270,1
1104,26,20,0.46,50615,1
1105,58,25,0.25,41698,0
1106,59,13,0.21,66346,1
1107,51,8,0.78,34729,0
1108,30,11,0.93,67729,0
1109,55,5,0.51,39171,0
1110,56,19,0.69,41947,1
1111,43,23,0.92,62725,0
1112,45,26,0.18,47450,0
1113,38,7,0.79,41300,0
1114,31,0,0.66,47064,1
1115,51,23,0.64,32441,1
1116,44,6,0.36,47332,1
1117,53,18,0.72,48115,1
1118,38,21,0.82,61869,0
1119,38,29,0.2,49868,1
1120,35,28,0.58,69997,0
1121,30,21,0.19,48615,1
1122,23,10,0.89,41615,0
1123,46,19,0.56,42732,1
1124,60,28,0.83,53367,1
1125,30,33,0.43,28981,1
1126,43,0,0.21,49554,1
1127,25,30,0.14,53319,0
1128,47,29,0.35,44130,1
1129,50,17,0.32,46815,1
1130,55,16,0.6,36566,1
1131,44,13,0.12,54329,0
1132,58,22,0.57,34349,1
1133,32,24,0.45,38728,1
1134,27,14,0.62,68316,0
1135,39,21,0.73,46375,0
1136,42,2,0.67,49814,0
1137,57,18,0.99,64214,1
1138,59,33,0.22,49545,0
1139,55,0,0.49,46953,1
1140,38,20,0.48,30872,0
1141,58,28,0.48,37368,1
1142,46,5,0.7,62103,0
1143,59,0,0.54,33413,0
1144,33,0,0.57,57269,0
1145,44,26,0.49,48156,1
1146,43,20,0.99,41423,0
1147,42,15,0.93,66062,1
1148,48,25,0.38,29987,0
1149,52,15,0.2,65597,0
1150,27,27,0.86,46369,0
1151,48,0,1.0,55868,1
1152,55,9,0.36,39434,1
1153,33,16,0.42,42548,1
1154,28,22,0.95,44636,0
1155,31,6,0.74,60383,1
1156,38,6,0.37,45007,1
1157,47,14,0.62,63924,0
1158,42,33,0.95,58211,0
1159,49,3,0.83,39328,1
1160,23,13,0.77,31389,1
1161,22,13,0.76,37458,0
1162,57,15,0.26,30945,1
1163,47,6,0.84,37352,0
1164,50,31,0.35,38486,0
1165,42,18,0.94,69400,1
1166,32,1,0.43,30092,1
1167,32,9,0.87,64527,0
1168,57,16,0.34,33112,1
1169,60,11,0.56,44937,0
1170,56,5,0.2,65672,1
1171,55,21,0.69,29112,0
1172,45,31,0.85,63545,1
1173,43,19,0.75,59740,1
1174,26,0,0.57,51481,0
1175,54,5,0.14,38025,1
1176,57,18,0.94,62082,0
1177,41,17,0.73,41562,1
1178,40,5,0.77,39304,1
1179,56,32,0.82,35015,1
1180,38,22,0.77,33710,1
1181,55,22,0.5,40588,0
1182,30,25,0.76,48967,0
1183,47,12,0.66,49904,1
1184,23,6,0.87,52256,0
1185,30,14,0.82,53052,0
1186,30,26,0.14,43436,1
1187,38,25,0.44,49815,0
1188,22,32,0.13,43196,0
1189,46,14,0.19,46089,1
1190,46,26,0.64,45604,1
1191,60,4,0.89,30506,1
1192,56,1,0.21,60584,1
1193,24,32,0.51,48709,0
1194,58,15,0.92,66247,1
1195,51,22,0.83,31090,0
1196,59,15,0.57,67265,0
1197,55,13,0.79,49552,1
1198,33,28,0.57,57135,0
1199,40,25,0.24,42691,0
1200,58,14,0.21,67761,0
1201,38,2,0.27,61741,1
1202,31,22,0.42,49661,0
1203,33,28,0.94,69025,1
1204,37,33,0.82,34092,1
1205,45,32,0.49,63674,0
1206,40,22,0.54,28570,0
1207,29,6,0.34,40084,1
1208,52,2,0.73,28307,1
1209,42,31,0.82,31742,1
1210,38,30,0.32,69742,1
1211,44,17,0.14,56792,1
1212,58,6,0.66,28765,0
1213,37,0,0.61,69732,1
1214,27,13,0.46,52198,0
1215,29,31,0.68,35735,1
1216,46,5,0.6,44202,0
1217,39,9,0.33,39377,1
1218,46,6,0.46,42297,0
1219,33,25,0.49,36036,0
1220,36,33,0.89,68364,1
1221,47,29,0.96,52369,0
1222,47,20,0.9,62817,1
1223,53,16,0.75,65443,1
1224,31,32,0.63,29663,0
1225,37,9,0.72,67244,0
1226,28,11,0.95,40028,1
1227,38,15,0.32,47823,1
1228,44,31,0.58,43077,1
1229,47,14,0.72,67911,0
1230,42,26,0.71,47631,0
1231,43,27,0.33,29910,1
1232,28,16,0.63,61500,0
1233,35,1,0.82,47897,0
1234,36,6,0.53,65377,0
1235,28,12,0.81,39134,1
1236,30,14,0.42,65224,1
1237,29,24,0.94,54897,0
1238,44,22,0.58,64103,0
1239,50,21,0.64,35056,1
1240,39,25,0.13,56950,0
1241,52,32,0.25,30753,1
1242,51,10,0.67,59941,1
1243,60,9,0.48,62140,1
1244,56,24,0.56,42234,1
1245,39,23,0.16,37636,1
1246,60,32,0.85,31376,1
1247,38,16,0.81,58783,1
1248,35,23,0.27,69249,0
1249,52,1,0.67,44447,1
1250,45,31,0.84,48329,0
1251,56,23,0.68,44713,0
1252,55,8,0.38,32858,0
1253,24,3,0.69,47472,1
1254,58,16,0.29,44524,0
1255,47,16,0.39,32539,1
1256,44,29,0.32,46857,1
1257,60,10,0.6,66362,0
1258,36,20,0.2,64671,0
1259,25,20,0.94,33364,0
1260,50,17,0.4,28449,0
1261,43,28,0.3,48830,1
1262,46,23,0.55,49078,0
1263,34,9,0.35,65574,0
1264,39,16,0.58,28869,0
1265,54,17,0.41,66847,0
1266,37,19,0.22,68075,0
1267,23,17,0.34,56140,1
1268,56,16,0.49,31659,1
1269,55,8,0.13,64370,1
1270,51,13,0.79,69352,0
1271,34,28,0.66,42385,0
1272,34,30,0.64,47337,1
1273,39,3,0.59,33131,1
1274,53,17,0.63,29358,1
1275,53,19,0.94,53614,1
1276,56,8,0.11,44771,0
1277,60,12,0.14,41603,0
1278,50,14,0.27,44246,0
1279,50,26,0.25,45216,1
1280,37,14,0.26,69209,1
1281,31,27,0.7,48577,1
1282,51,18,0.51,39301,0
1283,46,25,0.99,37515,0
1284,60,25,0.3,54802,1
1285,41,24,0.38,28891,0
1286,26,25,0.99,49972,1
1287,22,25,0.85,48932,1
1288,51,27,0.52,32192,1
1289,24,17,0.6,44128,0
1290,35,31,0.86,50836,1
1291,51,2,0.53,52837,1
1292,25,1,0.29,50778,0
1293,39,32,0.85,44708,1
1294,58,18,0.58,69945,1
1295,46,16,0.24,52232,0
1296,22,32,0.56,67412,1
1297,36,11,0.47,32782,1
1298,30,2,0.89,54315,1
1299,36,25,0.21,38052,0
1300,45,7,0.89,47521,1
1301,25,6,0.56,31898,1
1302,33,15,0.46,45219,1
1303,58,23,0.25,32154,0
1304,58,0,0.73,63546,0
1305,27,24,0.93,41809,0
1306,60,9,0.44,53972,1
1307,45,15,0.32,67177,0
1308,32,15,0.6,40523,1
1309,34,7,0.82,65081,0
1310,55,28,0.1,50030,0
1311,46,27,0.67,68376,0
1312,28,5,0.64,48105,0
1313,25,15,0.39,52295,1
1314,29,19,0.51,39864,0
1315,41,15,0.32,40876,1
1316,50,6,0.81,46055,1
1317,31,13,0.67,61684,1
1318,55,25,0.58,49972,0
1319,47,25,0.45,53493,0
1320,24,13,0.36,37325,1
1321,27,6,0.84,64775,0
1322,26,32,0.51,48373,1
1323,26,25,0.55,64253,0
1324,44,19,0.57,49181,0
1325,30,2,0.5,38961,1
1326,56,3,0.33,45705,0
1327,41,25,0.21,64122,1
1328,56,10,0.19,54104,1
1329,39,1,0.78,41509,0
1330,38,13,0.3,35101,0
1331,45,29,0.15,32743,0
1332,24,11,0.82,36951,1
1333,53,25,0.24,35014,0
1334,56,32,0.66,64180,0
1335,59,12,0.4,69908,0
1336,34,13,0.21,36219,0
1337,46,23,0.47,35163,1
1338,30,33,0.11,30470,0
1339,25,25,0.86,44543,1
1340,35,20,0.56,47276,0
1341,58,27,0.23,64881,0
1342,55,1,0.31,41414,0
1343,32,8,0.5,35749,1
1344,24,22,0.27,52182,1
1345,49,14,0.34,39914,0
1346,50,12,0.58,43007,1
1347,30,22,0.85,58951,1
1348,24,16,0.46,60608,0
1349,46,1,0.75,49383,0
1350,55,19,0.89,41042,0
1351,33,19,0.29,53412,0
1352,30,2,0.83,41181,0
1353,36,11,0.78,31405,0
1354,46,1,0.42,58868,1
1355,26,13,0.99,38862,0
1356,32,15,0.34,56688,0
1357,55,18,0.33,58945,0
1358,45,33,0.8,40939,0
1359,36,5,0.49,56931,1
1360,59,12,0.4,66616,1
1361,29,21,0.26,67585,1
1362,26,17,0.79,66911,0
1363,47,11,0.81,69164,0
1364,39,29,0.61,50942,1
1365,27,6,0.96,33272,1
1366,58,31,0.39,52265,0
1367,34,18,0.3,56668,0
1368,49,5,0.71,44024,0
1369,26,19,0.78,59899,0
1370,34,26,0.3,31747,0
1371,38,6,0.17,37297,1
1372,53,4,0.83,29607,0
1373,50,10,0.98,49458,1
1374,24,14,0.68,55973,0
1375,55,2,0.35,51117,1
1376,48,4,1.0,44450,1
1377,34,22,0.9,43535,1
1378,54,8,0.56,57355,0
1379,27,14,0.84,35645,0
1380,45,2,0.83,32158,0
1381,40,28,0.94,69773,1
1382,37,5,0.86,44786,1
1383,49,16,0.68,68693,0
1384,54,25,0.65,58911,1
1385,34,20,0.52,54578,1
1386,46,7,0.66,32166,1
1387,57,20,0.82,47309,1
1388,48,10,0.97,43076,0
1389,59,7,0.52,47377,1
1390,28,23,0.62,37278,0
1391,26,13,0.5,61539,1
1392,52,13,0.7,39440,1
1393,44,9,0.67,54245,0
1394,31,11,0.12,50097,1
1395,53,33,0.59,36167,0
1396,51,9,0.18,29556,0
1397,60,16,0.12,29151,0
1398,52,16,0.81,49698,0
1399,39,2,0.33,45601,0
1400,57,30,0.41,54807,0
1401,23,0,0.16,48328,0
1402,35,11,0.26,36039,1
1403,34,3,0.79,34303,0
1404,50,12,0.54,47053,1
1405,33,33,0.89,59644,1
1406,60,20,0.46,63745,1
1407,23,21,0.34,48762,0
1408,53,3,0.41,51611,0
1409,34,17,0.74,28422,1
1410,48,4,0.6,59275,0
1411,38,18,0.91,54597,1
1412,52,1,0.64,39985,1
1413,55,11,0.54,56707,1
1414,45,16,0.81,31372,0
1415,56,9,0.95,44083,1
1416,27,33,0.42,62710,0
1417,40,5,0.32,53816,1
1418,51,7,0.65,37950,0
1419,28,10,0.55,62247,1
1420,31,11,0.99,32626,0
1421,53,8,0.52,54408,1
1422,55,1,0.17,38777,0
1423,49,7,0.98,33147,0
1424,36,10,0.86,33443,0
1425,51,9,0.26,28079,1
1426,58,20,0.91,59282,1
1427,50,19,0.41,66345,1
1428,43,7,0.44,40901,0
1429,25,28,0.92,30223,0
1430,41,11,0.58,63337,1
1431,53,13,0.22,41768,1
1432,57,20,0.43,45507,0
1433,25,21,0.75,44249,1
1434,48,20,0.26,63391,0
1435,38,29,0.63,62171,0
1436,33,19,0.73,35485,0
1437,43,23,0.41,57784,1
1438,38,22,0.72,52617,0
1439,31,6,0.9,65748,1
1440,22,8,0.52,31878,0
1441,43,0,0.44,29949,1
1442,47,25,0.33,47844,1
1443,39,21,0.64,48881,0
1444,35,9,0.89,49614,0
1445,50,5,0.39,51828,0
1446,33,16,0.46,37958,0
1447,57,23,0.47,36697,1
1448,56,9,0.6,49624,1
1449,33,7,0.31,43493,1
1450,28,20,0.84,49199,1
1451,50,5,0.37,28256,1
1452,32,20,0.73,62488,0
1453,54,23,0.56,58493,0
1454,27,32,0.63,51731,1
1455,36,17,0.26,35076,0
1456,53,27,0.76,29071,0
1457,32,31,0.27,62390,0
1458,44,11,0.2,30066,0
1459,47,26,0.59,53645,0
1460,55,9,0.74,69410,0
1461,55,31,0.15,61665,1
1462,50,25,0.16,57412,0
1463,25,24,0.82,59835,0
1464,38,10,0.83,69041,1
1465,56,22,0.32,66549,1
1466,34,33,0.65,54578,1
1467,60,22,0.5,37883,0
1468,36,28,0.67,50217,1
1469,50,30,0.88,38707,0
1470,50,6,0.17,68856,1
1471,32,32,0.8,41140,0
1472,53,20,0.54,39093,0
1473,23,1,0.61,44500,1
1474,35,17,0.69,66553,0
1475,41,32,0.93,34507,0
1476,43,33,0.15,60586,0
1477,32,19,0.13,33830,0
1478,48,17,0.26,58608,1
1479,24,23,0.99,65329,1
1480,38,7,0.74,52511,1
1481,49,29,0.65,61427,0
1482,50,9,0.14,46506,1
1483,42,22,0.89,56395,1
1484,37,10,0.83,55126,0
1485,58,1,0.7,57466,1
1486,41,25,0.41,45970,1
1487,27,32,0.16,32682,1
1488,40,12,0.62,38939,0
1489,26,24,0.75,36826,1
1490,24,3,0.18,51371,1
1491,22,18,0.67,57946,1
1492,59,17,0.36,52359,0
1493,36,29,0.79,47266,0
1494,55,18,0.59,66017,1
1495,56,22,0.22,47195,1
1496,46,15,0.57,55315,1
1497,45,0,0.46,46268,0
1498,33,11,0.26,37710,0
1499,39,23,0.86,69581,1
1500,36,33,0.11,42161,1
1501,37,7,0.38,59821,0
1502,48,17,0.11,37729,0
1503,29,4,0.19,54913,1
1504,46,25,0.37,50184,0
1505,38,29,0.15,51279,1
1506,50,12,0.64,54570,1
1507,29,18,0.18,63133,0
1508,36,28,0.73,41195,1
1509,48,2,0.15,45238,1
1510,28,25,0.15,43552,1
1511,24,11,0.37,30728,1
1512,50,1,0.91,51557,1
1513,45,10,0.68,32938,1
1514,24,27,0.79,59202,1
1515,41,17,0.23,28131,0
1516,36,12,0.85,53692,0
1517,46,21,0.11,47977,1
1518,51,11,0.29,61061,0
1519,35,1,0.65,55264,1
1520,28,6,0.44,53575,1
1521,38,25,0.99,42727,0
1522,41,25,0.13,38488,1
1523,57,23,1.0,48069,1
1524,30,11,0.66,52400,0
1525,59,15,0.6,52146,0
1526,43,22,0.15,34846,0
1527,23,8,0.35,68352,0
1528,45,31,0.93,51694,0
1529,29,14,0.42,49740,0
1530,32,12,0.7,58996,1
1531,34,4,1.0,60125,0
1532,38,10,0.34,69409,0
1533,29,9,0.62,50970,1
1534,42,12,0.73,38895,1
1535,39,14,0.25,66071,0
1536,51,6,0.23,50258,1
1537,39,27,0.51,51354,1
1538,52,31,0.45,58641,1
1539,59,14,0.74,36444,1
1540,53,20,0.16,37611,1
1541,32,5,0.97,38528,1
1542,46,0,0.11,28999,1
1543,54,3,0.64,31760,0
1544,59,10,0.61,64884,1
1545,29,25,0.22,65179,0
1546,32,22,0.24,49941,1
1547,43,28,0.81,54022,1
1548,45,20,0.9,64451,0
1549,38,26,0.35,54521,1
1550,33,12,0.49,57639,1
1551,53,22,0.42,62621,0
1552,36,15,0.17,59449,1
1553,37,29,0.71,41079,1
1554,43,3,0.84,34895,0
1555,49,15,0.37,55979,0
1556,41,30,0.99,40552,1
1557,54,24,0.17,55394,0
1558,31,11,0.7,60276,1
1559,53,25,0.5,61630,1
1560,54,32,0.5,32527,0
1561,23,27,0.51,40247,0
1562,54,8,0.33,45603,0
1563,54,11,0.74,64563,0
1564,34,4,0.75,28527,1
1565,51,27,0.35,30922,0
1566,54,4,0.85,33849,0
1567,34,33,0.39,58300,1
1568,47,33,0.75,55780,1
1569,43,12,0.21,56140,1
1570,60,13,0.25,45230,1
1571,23,10,0.38,54693,1
1572,59,3,0.63,34959,1
1573,60,32,0.68,63854,1
1574,47,6,0.46,47667,1
1575,36,7,0.17,54401,1
1576,55,9,0.44,31323,0
1577,32,14,0.72,28445,0
1578,24,14,0.7,45409,1
1579,27,4,0.24,37963,0
1580,30,28,0.11,43437,1
1581,27,18,0.78,44855,1
1582,30,9,0.2,44411,1
1583,60,11,0.17,38847,1
1584,52,3,0.1,31236,0
1585,53,30,0.49,41487,0
1586,33,17,0.55,39848,1
1587,29,15,0.67,41155,0
1588,29,24,0.37,39255,0
1589,49,22,0.74,29979,1
1590,41,11,0.25,49305,1
1591,28,33,0.85,37007,0
1592,32,2,0.61,63094,0
1593,41,8,0.63,63098,1
1594,37,17,0.29,52030,1
1595,25,33,0.17,61770,0
1596,27,13,0.52,37734,1
1597,43,3,0.65,34448,1
1598,47,28,0.19,67605,1
1599,24,14,0.96,40396,0
1600,35,27,0.98,55881,0
1601,32,15,0.59,59177,1
1602,39,11,0.96,68122,0
1603,33,4,0.26,63297,1
1604,44,33,0.12,64680,0
1605,33,0,0.14,45916,0
1606,34,31,0.63,59239,0
1607,46,25,0.16,62189,1
1608,40,16,0.96,41510,1
1609,57,26,0.23,52966,1
1610,29,23,0.37,50152,0
1611,50,25,0.84,47202,1
1612,53,22,0.3,54445,1
1613,39,21,0.32,39152,1
1614,27,3,0.68,33617,1
1615,39,8,0.35,29195,0
1616,40,3,0.3,66997,1
1617,43,6,0.33,53433,1
1618,58,22,0.54,33305,0
1619,53,1,0.97,36077,1
1620,24,23,0.85,59385,0
1621,49,30,0.36,65968,0
1622,31,30,0.43,61062,0
1623,56,33,0.52,34097,1
1624,50,23,0.98,67180,0
1625,36,25,0.26,69604,0
1626,54,15,0.42,34678,0
1627,28,12,0.76,60121,1
1628,33,14,0.97,49404,0
1629,51,26,0.24,33743,0
1630,42,3,0.3,44494,0
1631,52,15,0.3,69543,1
1632,45,29,0.12,37678,0
1633,41,29,0.64,65632,0
1634,58,2,0.7,29648,1
1635,25,21,0.64,43677,1
1636,49,21,0.16,50765,1
1637,41,11,0.16,30381,0
1638,45,20,0.29,44489,0
1639,53,3,0.36,39745,0
1640,57,30,0.81,33818,0
1641,55,30,0.24,61149,1
1642,57,22,0.14,55312,0
1643,23,19,0.45,65124,1
1644,36,14,0.47,66686,0
1645,55,22,0.51,29316,0
1646,57,27,0.84,33454,0
1647,27,15,0.19,41107,1
1648,60,20,0.73,32074,1
1649,33,14,0.4,49188,1
1650,24,16,0.38,59968,1
1651,39,12,0.94,68389,0
1652,42,18,0.32,51102,0
1653,36,29,0.68,69422,0
1654,54,17,0.35,59957,0
1655,56,13,0.56,40872,0
1656,47,19,0.81,36349,1
1657,29,18,0.89,47693,1
1658,57,6,0.85,60627,0
1659,51,3,0.62,38760,0
1660,44,33,0.32,39584,0
1661,35,1,0.7,30106,0
1662,35,4,0.74,41669,1
1663,23,9,0.11,53223,0
1664,58,31,0.5,63706,0
1665,26,12,0.86,30483,0
1666,59,4,0.54,55482,0
1667,35,9,0.38,62143,1
1668,60,9,0.88,52240,0
1669,46,26,0.24,38015,1
1670,41,20,0.29,44628,1
1671,23,7,0.72,53443,0
1672,60,0,0.42,58819,0
1673,27,27,0.74,43060,0
1674,38,13,0.24,55437,0
1675,46,20,0.33,38654,0
1676,49,29,0.24,42253,1
1677,23,20,0.96,39565,1
1678,56,8,0.46,55597,1
1679,58,16,0.4,55768,1
1680,26,4,0.11,28087,1
1681,22,30,0.24,37432,0
1682,33,18,0.48,36764,0
1683,57,32,0.16,28178,1
1684,44,12,0.56,54301,0
1685,52,13,0.51,63408,0
1686,32,32,0.79,69965,1
1687,31,28,0.69,59913,1
1688,24,9,0.5,46732,1
1689,35,30,0.3,30421,0
1690,37,5,0.75,48526,1
1691,31,0,0.74,56317,1
1692,50,6,0.24,29217,0
1693,31,26,0.92,63242,0
1694,33,20,0.16,28929,1
1695,51,27,0.15,68726,0
1696,22,15,0.27,62270,1
1697,26,22,0.92,61188,0
1698,41,19,0.57,41580,1
1699,29,24,0.81,66598,0
1700,33,27,0.31,58431,0
1701,22,4,0.54,48742,0
1702,41,20,0.42,45833,1
1703,49,17,0.85,58885,1
1704,58,5,0.12,33811,1
1705,58,28,0.32,36619,0
1706,33,18,0.24,52255,0
1707,58,32,0.87,52972,0
1708,49,0,0.52,41527,1
1709,36,2,0.46,60874,0
1710,27,20,0.5,32049,1
1711,41,2,0.97,69057,1
1712,35,24,0.87,29903,1
1713,23,19,0.74,33376,1
1714,30,33,0.36,28042,1
1715,58,20,0.25,50769,0
1716,41,22,0.93,29577,0
1717,47,5,0.48,40382,0
1718,50,12,0.35,50449,0
1719,22,22,0.52,66653,0
1720,56,8,0.93,56859,0
1721,27,16,0.45,36576,1
1722,58,1,0.61,39663,0
1723,26,18,0.82,64345,1
1724,54,18,0.48,33244,1
1725,35,6,0.31,62902,1
1726,33,19,1.0,31892,1
1727,41,8,0.96,55112,1
1728,45,16,0.86,32321,0
1729,55,26,0.72,33776,0
1730,46,1,0.37,44119,0
1731,50,18,0.92,58569,1
1732,60,16,0.35,66596,0
1733,52,4,0.82,61063,0
1734,44,17,0.93,61181,1
1735,59,6,0.64,50340,1
1736,41,16,0.82,38187,0
1737,44,3,0.81,34668,1
1738,37,24,0.27,43344,1
1739,29,4,0.7,36195,1
1740,42,29,0.18,44561,0
1741,22,11,0.56,65122,1
1742,29,3,0.25,50298,1
1743,50,23,0.47,66250,1
1744,53,28,0.85,44076,1
1745,59,8,0.99,43376,1
1746,26,3,0.39,64039,0
1747,43,23,0.58,33392,0
1748,55,13,0.56,55106,1
1749,22,4,0.96,42309,1
1750,47,17,0.53,52809,0
1751,31,18,0.73,28693,0
1752,51,11,0.93,61937,1
1753,39,17,0.44,57233,1
1754,38,16,0.91,36623,0
1755,47,29,0.93,68550,1
1756,29,23,0.94,37174,1
1757,33,10,0.34,39352,0
1758,48,22,0.46,33530,0
1759,29,16,0.88,32992,0
1760,46,0,0.42,51354,0
1761,25,14,0.64,31312,1
1762,54,31,0.21,32318,1
1763,22,8,0.15,62456,1
1764,40,14,0.47,28467,1
1765,52,27,0.62,55192,0
1766,37,23,0.45,63190,0
1767,35,21,0.62,51663,1
1768,26,26,0.56,59246,1
1769,47,18,0.72,65489,1
1770,49,11,0.68,69971,0
1771,23,19,0.48,68309,0
1772,27,0,0.48,56273,0
1773,30,20,0.23,57473,1
1774,54,0,0.56,41679,1
1775,46,9,0.63,55445,1
1776,34,31,0.53,45870,0
1777,30,21,0.39,53992,1
1778,34,17,0.75,57433,0
1779,52,31,0.17,39038,1
1780,32,26,0.92,53933,1
1781,25,27,0.12,57236,0
1782,55,17,0.97,37770,0
1783,59,28,0.52,31749,1
1784,25,17,0.47,63271,0
1785,59,7,0.33,35855,0
1786,40,30,0.11,51439,0
1787,27,33,0.35,58290,0
1788,55,6,0.2,39101,0
1789,39,17,0.69,55240,1
1790,34,8,0.39,44783,1
1791,44,8,0.79,54809,1
1792,40,7,0.29,45923,1
1793,32,17,0.91,43026,0
1794,22,4,0.57,69196,1
1795,45,13,0.2,51569,0
1796,28,27,0.46,69887,1
1797,46,29,0.29,48893,1
1798,42,3,0.28,50435,0
1799,36,19,0.56,64892,1
1800,22,24,0.7,60399,1
1801,33,27,0.92,53236,1
1802,28,11,0.55,55199,1
1803,36,1,0.97,48334,1
1804,42,13,0.95,61217,1
1805,40,21,0.88,43034,1
1806,50,30,0.55,59085,0
1807,46,22,0.23,37442,1
